Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Coffee Time,"https://www.google.com/maps/@43.5464594,-80.2661744,3a,75y,217.49h,90t/data=!3m6!1e1!3m4!1sKBrHTEf6BDdi_JgG4MoWmQ!2e0!7i16384!8i8192?entry=ttu",5:00,12:00,â˜•,ğŸ’ª,ğŸ”Œ
Coffee Time,"https://www.google.com/maps/@43.5464594,-80.2661744,3a,75y,217.49h,90t/data=!3m6!1e1!3m4!1sKBrHTEf6BDdi_JgG4MoWmQ!2e0!7i16384!8i8192?entry=ttu",3,11,â˜•,ğŸ’ª,ğŸ”Œ
Coffee Time,"https://www.google.com/maps/@43.5464594,-80.2661744,3a,75y,217.49h,90t/data=!3m6!1e1!3m4!1sKBrHTEf6BDdi_JgG4MoWmQ!2e0!7i16384!8i8192?entry=ttu",3,12:00,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Coffee Time,"https://www.google.com/maps/@43.5464594,-80.2661744,3a,75y,217.49h,90t/data=!3m6!1e1!3m4!1sKBrHTEf6BDdi_JgG4MoWmQ!2e0!7i16384!8i8192?entry=ttu",3,11,â˜•â˜•,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”Œ
Bea's coffee,"https://www.google.com/maps/@43.5464594,-80.2661744,3a,75y,217.49h,90t/data=!3m6!1e1!3m4!1sKBrHTEf6BDdi_JgG4MoWmQ!2e0!7i16384!8i8192?entry=ttu",3,12:00,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
